Domain,Request URL,Method,Request Domain,Third Party,POST Data
canva.com,https://canva.com/,GET,canva.com,False,False
canva.com,https://www.canva.com/,GET,www.canva.com,False,False
canva.com,https://static.canva.com/web/442ba94f91023820.ltr.css,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/f3cf4411110060c6.sentry_browser.js,GET,static.canva.com,False,False
canva.com,https://o13855.ingest.sentry.io/api/5862012/envelope/?sentry_version=7&sentry_key=3e6b0deb414549c890,POST,o13855.ingest.sentry.io,True,True
canva.com,https://static.canva.com/web/images/cff149ee1e9d2be50ac77bcd86769d05.woff2,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/fa1bf799aba240e5.runtime.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/ad1181f53942b02c.s4le6a.vendor.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/a2ac72e9800c50ea.1ul071.vendor.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/642d10b921dacd7a.vendor.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/0d5eecb18c8ecf90.strings.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/5048a93a1c22105d.en.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/b06a6cee918ab3a3.js,GET,static.canva.com,False,False
canva.com,https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015,GET,static.cloudflareinsights.com,True,False
canva.com,https://static.canva.com/web/5dbeb3a0f0c278ef.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/a1bc7d48d9ef1ddd.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/45d4beedac6c8d5c.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/c38c75cb0b141da0.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/03cbc27d8fc957dd.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/1c106496f7941dd3.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/025b4201d86ce426.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/43fd0580d294e3ca.js,GET,static.canva.com,False,False
canva.com,https://static.canva.com/web/81d140534965ecd4.js,GET,static.canva.com,False,False
canva.com,https://accounts.google.com/gsi/client,GET,accounts.google.com,True,False
canva.com,https://static.canva.com/web/b452f57341c3a582.js,GET,static.canva.com,False,False
canva.com,https://content-management-files.canva.com/67d58c37-ef51-49d2-a73d-d9c16bbb2e9f/floating-elements-fo,GET,content-management-files.canva.com,False,False
canva.com,https://content-management-files.canva.com/ef8d0b0b-20a1-4b4d-9c62-e2099cfd9e66/floating-elements-ai,GET,content-management-files.canva.com,False,False
canva.com,https://content-management-files.canva.com/7365175c-ed25-4ee1-b1ae-29c87c2f3538/floating-elements-so,GET,content-management-files.canva.com,False,False
canva.com,https://content-management-files.canva.com/ae5e1c8b-d4fd-436a-bfb2-fb9ae9c36475/floating-elements-vi,GET,content-management-files.canva.com,False,False
canva.com,https://content-management-files.canva.com/90620cc0-c92f-4a5b-8c9b-c65743f9997a/floating-elements-co,GET,content-management-files.canva.com,False,False
canva.com,https://content-management-files.canva.com/3a6ec7cd-37c4-4270-b65d-42595f6b0f4b/floating-elements-st,GET,content-management-files.canva.com,False,False
