site_domain,site_url,flow_direction,confinement,cross_origin,source_class,sink_class,database,store,record_key,identifier_key,identifier_value,identifier_value_hash,identifier_reason,identifier_entropy,changed_across_iterations,tracker_domain,request_url,request_method,request_domain,match_location,is_third_party,is_known_tracker,confidence
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp1228vdy4lmlb,key,homepage.nav.membershipLinkViewed,1572128a6e4ff41e,idb_key:key,3.98,,,https://medium.com/_/graphql,POST,medium.com,post_body,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp1228vdy4lmlb,locationId,nav_full,f8dbcec213a7f9e5,idb_key:locationId,2.75,,,https://medium.com/_/graphql,POST,medium.com,post_body,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp1228vdy4lmlb,location,https://medium.com/,206cc24ad041a6ac,idb_key:location,3.64,,,https://medium.com/,GET,medium.com,url,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp1228vdy4lmlb,location,https://medium.com/,206cc24ad041a6ac,idb_key:location,3.64,,,https://medium.com/cdn-cgi/challenge-platform/scripts/jsd/main.js,GET,medium.com,url,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp1228vdy4lmlb,location,https://medium.com/,206cc24ad041a6ac,idb_key:location,3.64,,,https://medium.com/cdn-cgi/challenge-platform/h/g/scripts/jsd/ea2d291c0fdc/main.js?,GET,medium.com,url,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp1228vdy4lmlb,location,https://medium.com/,206cc24ad041a6ac,idb_key:location,3.64,,,https://medium.com/_/clientele/reports/performance/,POST,medium.com,url,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp1228vdy4lmlb,location,https://medium.com/,206cc24ad041a6ac,idb_key:location,3.64,,,https://medium.com/_/graphql,POST,medium.com,url,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp1228vdy4lmlb,location,https://medium.com/,206cc24ad041a6ac,idb_key:location,3.64,,,https://medium.com/cdn-cgi/challenge-platform/h/g/jsd/oneshot/ea2d291c0fdc/0.5382929217182029:1773520278:heIOupYv84buJCYyPQtapIC0ziz7qAkhy99PRUuqTKg/9dc6447daa735b2e,POST,medium.com,url,False,False,LOW
medium.com,https://medium.com,outflow,external,cross_site,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp1228vdy4lmlb,location,https://medium.com/,206cc24ad041a6ac,idb_key:location,3.64,,,https://www.google-analytics.com/g/collect?v=2&tid=G-7JY7T788PK&gtm=45je63b1v9123887712za200zd9123887712&_p=1773522652869&gcd=13l3l3l3l1l1&npa=0&dma=0&cid=1276536158.1773522654&ul=en-us&sr=1280x720&uaa=x86&uab=64&uafvl=Chromium%3B143.0.7499.4%7CNot%2520A(Brand%3B24.0.0.0&uamb=0&uam=&uap=Windows&uapv=10.0&uaw=0&are=1&frm=0&pscdl=noapi&_s=1&tag_exp=103116026~103200004~115616985~115938466~115938469~116024733~117484252&sid=1773522653&sct=1&seg=0&dl=https%3A%2F%2Fmedium.com%2F&dt=Medium%3A%20Read%20and%20write%20stories.&en=page_view&_fv=1&_nsi=1&_ss=1&_ee=1&tfd=2082,POST,www.google-analytics.com,url_decoded,True,False,MEDIUM
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp1228vdy4lmlb,location,https://medium.com/,206cc24ad041a6ac,idb_key:location,3.64,,,https://medium.com/cdn-cgi/rum?,POST,medium.com,url,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp2103zxsq7h5y,key,client.navigate,c710a8e0cada15ff,idb_key:key,3.24,,,https://medium.com/_/graphql,POST,medium.com,post_body,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgp21jrikhy12k1,key,homepage.viewed,d0d543f2c845401d,idb_key:key,3.37,,,https://medium.com/_/graphql,POST,medium.com,post_body,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgpc14ixf182amt,key,susi.viewed,2d84d605b6084d65,idb_key:key,2.91,,,https://medium.com/_/graphql,POST,medium.com,post_body,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgpc14ixf182amt,entryPoint,lo_home_nav,18952e8dd90eb8d7,idb_key:entryPoint,3.1,,,https://medium.com/_/graphql,POST,medium.com,post_body,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgpc18jjy9lu7m5,operation,register,87780fa5de684e87,idb_key:operation,2.5,,,https://medium.com/_/graphql,POST,medium.com,post_body,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgpc1s7xj4unr5c,entryPoint,lohp_hero_writing,9652859405971aec,idb_key:entryPoint,3.5,,,https://medium.com/_/graphql,POST,medium.com,post_body,False,False,LOW
medium.com,https://medium.com,outflow,internal,,IDBObjectStore.get,fetch_url,default,EventReporter,mmqtlgpc5nu8hl8kb7,entryPoint,new_post_topnav,015bac69b37db0ee,idb_key:entryPoint,3.24,,,https://medium.com/_/graphql,POST,medium.com,post_body,False,False,LOW
