site_domain,site_url,flow_direction,confinement,cross_origin,source_class,sink_class,database,store,record_key,identifier_key,identifier_value,identifier_value_hash,identifier_reason,identifier_entropy,changed_across_iterations,tracker_domain,request_url,request_method,request_domain,match_location,is_third_party,is_known_tracker,confidence
youtube.com,https://youtube.com,outflow,external,cross_site,IDBObjectStore.get,fetch_url,yt-it-response-store:Vc44c9b76||,ResponseStore,"['service:guide:fallback', 1]",url,/shorts/,e98f87004ad00382,idb_key:url,2.5,,fonts.gstatic.com,https://fonts.gstatic.com/s/i/youtube_outline_experimental/shorts/v3/24px.svg,GET,fonts.gstatic.com,url,True,True,HIGH
youtube.com,https://youtube.com,outflow,internal,,IDBObjectStore.get,fetch_url,yt-serviceworker-metadata,resource-manifest-assets,1773518930955,idb_value,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/web-animations-next-lite.min.vflset/web-animations-next-lite.min.js,3ef29e72daac23d7,idb_value,4.42,,www.youtube.com,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/web-animations-next-lite.min.vflset/web-animations-next-lite.min.js,GET,www.youtube.com,url,False,True,MEDIUM
youtube.com,https://youtube.com,outflow,internal,,IDBObjectStore.get,fetch_url,yt-serviceworker-metadata,resource-manifest-assets,1773518930955,idb_value,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/custom-elements-es5-adapter.vflset/custom-elements-es5-adapter.js,fe8c069fc0eea107,idb_value,4.42,,www.youtube.com,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/custom-elements-es5-adapter.vflset/custom-elements-es5-adapter.js,GET,www.youtube.com,url,False,True,MEDIUM
youtube.com,https://youtube.com,outflow,internal,,IDBObjectStore.get,fetch_url,yt-serviceworker-metadata,resource-manifest-assets,1773518930955,idb_value,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/webcomponents-sd.vflset/webcomponents-sd.js,b74253a4d07b8ab5,idb_value,4.32,,www.youtube.com,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/webcomponents-sd.vflset/webcomponents-sd.js,GET,www.youtube.com,url,False,True,MEDIUM
youtube.com,https://youtube.com,outflow,internal,,IDBObjectStore.get,fetch_url,yt-serviceworker-metadata,resource-manifest-assets,1773518930955,idb_value,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/intersection-observer.min.vflset/intersection-observer.min.js,64797c1f5f982277,idb_value,4.35,,www.youtube.com,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/intersection-observer.min.vflset/intersection-observer.min.js,GET,www.youtube.com,url,False,True,MEDIUM
youtube.com,https://youtube.com,outflow,internal,,IDBObjectStore.get,fetch_url,yt-serviceworker-metadata,resource-manifest-assets,1773518930955,idb_value,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/scheduler.vflset/scheduler.js,fc8fac89fa430f1c,idb_value,4.36,,www.youtube.com,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/scheduler.vflset/scheduler.js,GET,www.youtube.com,url,False,True,MEDIUM
youtube.com,https://youtube.com,outflow,internal,,IDBObjectStore.get,fetch_url,yt-serviceworker-metadata,resource-manifest-assets,1773518930955,idb_value,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/www-i18n-constants-en_US.vflset/www-i18n-constants.js,961b4e5a66135fe7,idb_value,4.54,,www.youtube.com,https://www.youtube.com/s/desktop/c9b3ffed/jsbin/www-i18n-constants-en_US.vflset/www-i18n-constants.js,GET,www.youtube.com,url,False,True,MEDIUM
youtube.com,https://youtube.com,outflow,internal,,IDBObjectStore.get,fetch_url,yt-serviceworker-metadata,resource-manifest-assets,1773518930955,idb_value,https://www.youtube.com/s/desktop/c9b3ffed/cssbin/www-main-desktop-home-page-skeleton.css,775b424b0eafe7db,idb_value,4.4,,www.youtube.com,https://www.youtube.com/s/desktop/c9b3ffed/cssbin/www-main-desktop-home-page-skeleton.css,GET,www.youtube.com,url,False,True,MEDIUM
youtube.com,https://youtube.com,outflow,internal,,IDBObjectStore.get,fetch_url,yt-serviceworker-metadata,resource-manifest-assets,1773518930955,idb_value,https://www.youtube.com/s/desktop/c9b3ffed/cssbin/www-onepick.css,2bff9f4deb5aca6a,idb_value,4.23,,www.youtube.com,https://www.youtube.com/s/desktop/c9b3ffed/cssbin/www-onepick.css,GET,www.youtube.com,url,False,True,MEDIUM
youtube.com,https://youtube.com,outflow,internal,,IDBObjectStore.get,fetch_url,yt-serviceworker-metadata,resource-manifest-assets,1773518930955,idb_value,https://www.youtube.com/s/_/ytmainappweb/_/ss/k=ytmainappweb.kevlar_base.uFP8Ay7aB4U.L.B1.O/am=AAAAIIAAMAE/d=0/br=1/rs=AGKMywGZUfwmjW_-V7U70oN3awmlBthNzQ,b696d250ea91cdfe,idb_value,5.25,,www.youtube.com,https://www.youtube.com/s/_/ytmainappweb/_/ss/k=ytmainappweb.kevlar_base.uFP8Ay7aB4U.L.B1.O/am=AAAAIIAAMAE/d=0/br=1/rs=AGKMywGZUfwmjW_-V7U70oN3awmlBthNzQ,GET,www.youtube.com,url,False,True,MEDIUM
